編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLTLKHJGFHB68DA,坡道平面,0,,地下三樓
RPSOMLQLMHJGFAB97DA,坡道平面,0,30.29,地下二樓
RPPNMLSJNHJGFCB97EA,坡道平面,0,23.30,地下二樓
RPRQMLMLMHJGFCB87DA,坡道機械,0,,地下一樓
RPROMLTJNHJGFFB58DA,坡道平面,1230000,31.32,地下一樓
RPRNMLNKNHJGFCB67DA,坡道平面,0,31.62,地下五樓含以下
RPTNMLNKNHJGFKB68DA,坡道平面,1750000,26.45,地下二樓
RPPPMLPLMHJGFBB77DA,坡道平面,0,24.21,地下二樓
RPXQMLRKMHJGFBB78DA,坡道機械,0,15.94,地下三樓
RPSNMLQJNHJGFFB28DA,坡道平面,0,36.72,地下一樓
RPRNMLNLMHJGFFB97DA,坡道平面,1000000,24.81,地下四樓
RPXOMLTLMHJGFFB66DA,坡道平面,1250000,24.81,地下二樓
RPRNMLLJNHJGFCB37DA,坡道平面,0,31.84,地下五樓含以下
RPRNMLLJNHJGFCB37DA,坡道平面,0,31.84,地下五樓含以下
RPRNMLLJNHJGFCB37DA,坡道平面,0,31.84,地下五樓含以下
RPRNMLLJNHJGFCB37DA,坡道平面,0,31.84,地下五樓含以下
RPRNMLRJNHJGFFB28DA,坡道平面,1000000,24.81,地下四樓
RPWPMLQLKHJGFAB28DA,坡道平面,1200000,34.99,地下一樓
RPQNMLNKNHJGFBB57EA,坡道平面,0,28.36,地下二樓
RPQNMLNKNHJGFBB47DA,坡道平面,0,27.55,地下三樓
RPVNMLQLLHJGFBB18DA,坡道平面,1200000,18.51,地下一樓
RPVNMLQLLHJGFBB18DA,坡道平面,1200000,21.37,地下一樓
RPOQMLTJNHJGFBB08DA,坡道平面,0,,地下二樓
RPSPMLPKMHJGFCB08DA,坡道平面,0,24.79,地下一樓
RPSPMLPKMHJGFCB08DA,坡道平面,0,24.79,地下一樓
RPUQMLTKMHJGFBB68DA,坡道平面,1800000,46.04,地下一樓
RPRNMLNJMHJGFJB18DA,坡道平面,0,26.46,地下二樓
RPPNMLQKNHJGFAB57DA,坡道平面,0,,地下一樓
RPUPMLQLKHJGFCB28DA,坡道平面,1500000,28.12,地下四樓
RPUPMLQLKHJGFCB28DA,坡道平面,1500000,28.12,地下四樓
RPPNMLRLMHJGFDB97DA,坡道平面,0,23.06,地下一樓
RPTRMLRJNHJGFCB58DA,坡道平面,0,,地下四樓
RPTRMLRJNHJGFCB58DA,坡道機械,0,,地下五樓含以下
RPTRMLRJNHJGFCB58DA,坡道機械,0,,地下五樓含以下
RPVNMLPKNHJGFJB98DA,坡道平面,1650000,25.13,地下二樓
RPOPMLPKNHJGFHB28DA,坡道平面,0,32.10,地下一樓
RPOPMLPKNHJGFHB28DA,坡道平面,0,16.05,地下二樓
RPOPMLPKNHJGFHB28DA,坡道平面,0,16.05,地下二樓
RPXOMLTJNHJGFAB68DA,坡道平面,0,26.44,地下三樓
RPVPMLSJMHJGFCB58DA,坡道機械,0,,地下二樓
RPRPMLPKNHJGFFB38DA,坡道平面,1230000,31.32,地下一樓
RPSPMLPKNHJGFFB48DA,坡道平面,1230000,31.32,地下一樓
RPQNMLPKNHJGFHB28DA,坡道機械,0,,地下一樓
RPOPMLLKMHJGFCB27DA,坡道平面,0,20.96,地下三樓
RPOOMLOKNHJGFCB57DA,坡道平面,0,31.72,地下二樓
RPSSMLRKMHJGFFB88DA,坡道平面,0,32.26,地下三樓
RPTTMLOKNHJGFCB58DA,坡道平面,1020000,,地下二樓
RPTTMLOKNHJGFCB58DA,坡道機械,700000,,地下三樓
RPQNMLSKLHJGFFB18DA,坡道平面,1350000,25.22,地下一樓
RPSQMLQKKHJGFBB97DA,坡道平面,0,,地下三樓
RPUQMLRJNHJGFAB38DA,坡道平面,0,30.29,地下三樓
RPRPMLOLNHJGFBB97DA,坡道平面,0,33.72,地下三樓
RPRPMLOLNHJGFBB97DA,坡道平面,0,33.72,地下三樓
RPQOMLNLNHJGFFB08DA,坡道機械,0,,地下一樓
RPUNMLSJNHJGFBB28DA,坡道平面,0,42.96,地下二樓
RPQOMLNJNHJGFJB28DA,坡道平面,0,,一樓
RPRTMLRKNHJGFCB68DA,坡道平面,0,28.49,地下一樓
RPQNMLRLNHJGFBB97DA,坡道平面,0,,地下五樓含以下
RPPNMLNKLHJGFHB77DA,坡道機械,0,,地下一樓
RPOOMLKMNHJGFAB17DA,坡道平面,0,31.58,地下二樓
RPOOMLKMNHJGFAB17DA,塔式車位,0,15.79,
RPVNMLLLNHJGFIB58DA,坡道平面,0,24.76,地下三樓
RPSNMLLMNHJGFBB67DA,坡道平面,0,,地下一樓
RPXQMLMLNHJGFFB88DA,坡道平面,0,24.88,地下二樓
RPQNMLLLNHJGFBB37DA,坡道平面,0,30.99,地下一樓
RPWRMLRLNHJGFFB76DA,坡道平面,0,24.81,地下三樓
RPWRMLRLNHJGFFB76DA,坡道平面,0,24.81,地下三樓
RPRPMLRKJHJGFAB67DA,坡道機械,1000000,9.36,地下一樓
RPPNMLLMJHJGFAB86DA,坡道平面,0,,地下一樓
RPOPMLPKKHJGFAB27DA,坡道平面,1000000,28.47,地下二樓
RPRRMLLLKHJGFAB47DA,坡道平面,0,,地下三樓
RPRQMLKLKHJGFAB27DA,坡道平面,0,30.29,地下二樓
RPUOMLPJLHJGFAB77DA,坡道機械,0,,地下二樓
RPRPMLPJLHJGFAB57DA,坡道機械,0,,地下二樓
RPVPMLKMJHJGFBB67DA,坡道平面,0,,地下一樓
RPQRMLLJKHJGFBB27DA,坡道平面,0,,地下二樓
RPORMLKLKHJGFBB17DA,坡道機械,0,19.68,地下四樓
RPRNMLQLKHJGFBB67DA,坡道機械,0,19.68,地下三樓
RPOOMLOJLHJGFBB17DA,坡道平面,0,28.43,地下三樓
RPUNMLPJLHJGFBB77DA,坡道機械,0,,地下一樓
RPROMLQJLHJGFBB67DA,坡道平面,0,,地下二樓
RPVPMLQJLHJGFBB18DA,坡道平面,0,30.21,地下三樓
RPVPMLQJLHJGFBB18DA,坡道平面,0,30.21,地下三樓
RPPQMLQJLHJGFBB67DA,坡道機械,0,10.91,地下二樓
RPURMLLJKHJGFCB77DA,坡道平面,0,,地下二樓
RPUOMLPKKHJGFCB97DA,坡道平面,0,15.11,地下一樓
RPUOMLPKKHJGFCB97DA,坡道平面,0,15.11,地下三樓
RPTOMLPJLHJGFCB87DA,升降平面,0,,地下二樓
RPSQMLPJLHJGFCB97DA,坡道平面,0,26.48,地下二樓
RPSQMLPJLHJGFCB97DA,坡道平面,0,26.48,地下二樓
RPSOMLPJLHJGFCB77DA,坡道平面,0,26.18,地下一樓
RPUPMLRLKHJGFCB38DA,坡道平面,0,34.86,地下三樓
RPOSMLPJLHJGFCB77DA,坡道機械,0,,地下二樓
RPXOMLQJLHJGFCB38DA,坡道平面,0,26.96,地下三樓
RPXOMLQJLHJGFCB38DA,坡道平面,0,26.96,地下三樓
RPRRMLPJLHJGFCB97DA,坡道平面,0,,地下二樓
RPPNMLLLKHJGFDB17DA,坡道平面,0,31.62,地下三樓
RPUNMLPKKHJGFFB18DA,坡道機械,0,17.75,地下四樓
RPXOMLPJLHJGFFB58DA,坡道平面,0,32.71,地下一樓
RPUNMLKLKHJGFHB97DA,坡道平面,0,,地下一樓
RPWNMLNLKHJGFHB48DA,坡道平面,0,30.20,地下一樓
RPROMLPJLHJGFIB28DA,坡道平面,0,,地下二樓
RPWOMLMJKHJGFAB57DA,坡道機械,800000,8.27,地下二樓
RPQNMLKMJHJGFBB96DA,坡道平面,0,25.30,地下三樓
RPQNMLKMJHJGFBB96DA,坡道平面,0,25.30,地下三樓
RPQQMLTKKHJGFAB97DA,坡道機械,0,,地下三樓
RPQNMLOJKHJGFBB17DA,坡道機械,0,17.81,地下二樓
RPWPMLLJLHJGFBB77DA,坡道平面,0,29.75,地下二樓
RPTPMLQJLHJGFBB97DA,一樓平面,0,,一樓
RPTPMLQJLHJGFBB97DA,一樓平面,0,,一樓
RPXPMLRJLHJGFBB48DA,坡道平面,0,22.53,地下二樓
RPQOMLOLJHJGFCB47DA,坡道平面,1300000,20.99,地下三樓
RPVSMLPLJHJGFCB48DA,坡道平面,1600000,30.98,地下三樓
RPQPMLKMJHJGFCB27DA,坡道平面,2000000,36.88,地下四樓
RPUPMLQLJHJGFCB18DA,坡道平面,2000000,32.99,地下三樓
RPUPMLQLJHJGFCB18DA,坡道平面,2000000,32.99,地下三樓
RPVQMLLJKHJGFCB77DA,坡道機械,0,,地下三樓
RPSPMLKMJHJGFCB47DA,坡道機械,0,,地下二樓
RPRQMLMLKHJGFCB67DA,坡道平面,0,20.59,地下二樓
RPOQMLRJLHJGFCB77DA,坡道平面,0,13.57,地下一樓
RPROMLRJLHJGFCB87DA,坡道平面,0,,地下二樓
RPROMLRJLHJGFCB87DA,坡道平面,0,,地下二樓
RPQOMLQJLHJGFFB97DA,坡道平面,1000000,26.54,地下一樓
RPUNMLPJLHJGFFB18DA,坡道平面,0,26.16,地下一樓
RPXNMLTLKHJGFHB56DA,坡道機械,0,,地下一樓
RPTOMLQLJHJGFIB58DA,坡道平面,0,26.08,地下二樓
RPROMLQJLHJGFFB08DA,坡道平面,890000,26.54,地下三樓
RPSOMLQKKHJGFIB48DA,坡道平面,0,12.97,地下二樓
RPWNMLLJKHJGFIB18DA,坡道平面,0,26.87,地下二樓
RPPOMLQJLHJGFJB28DA,坡道平面,0,28.59,地下三樓
RPSNMLRJLHJGFJB58DA,升降機械,0,,地下三樓
RPROMLTLJHJGFAB87DA,坡道平面,0,27.16,地下二樓
RPQOMLQJLHJGFBB67EA,坡道平面,0,16.51,地下一樓
RPWOMLTLJHJGFAB38DA,坡道平面,0,,地下二樓
RPQNMLRJLHJGFBB67EA,坡道平面,0,24.59,地下二樓
RPQNMLRJLHJGFBB67EA,坡道平面,0,24.59,地下二樓
RPQPMLLJKHJGFAB96DA,坡道機械,0,.56,地下一樓
RPUNMLRJLHJGFAB87DA,坡道平面,0,28.47,地下二樓
RPTPMLQLKHJGFAB97DA,坡道機械,0,,地下三樓
RPOQMLTKKHJGFBB87DA,坡道機械,0,14.44,地下三樓
RPQQMLKLKHJGFBB27DA,坡道平面,0,23.87,地下一樓
RPQQMLKLKHJGFBB27DA,坡道平面,0,23.87,地下一樓
RPRRMLTLKHJGFBB38DA,坡道平面,0,34.66,地下三樓
RPWNMLKLKHJGFBB57DA,坡道平面,0,29.89,地下二樓
RPPQMLRJLHJGFBB77DA,坡道機械,0,,地下一樓
RPSOMLRJLHJGFBB87DA,坡道平面,0,,地下二樓
RPUQMLSJLHJGFBB38DA,坡道平面,0,30.65,地下三樓
RPPQMLNLJHJGFCB47DA,坡道平面,0,,地下三樓
RPSNMLQKKHJGFCB77DA,坡道平面,0,31.72,地下三樓
RPTOMLRJLHJGFCB08DA,坡道平面,0,28.90,地下一樓
RPQPMLMLJHJGFDB47DA,坡道機械,0,16.16,地下一樓
RPRNMLSJLHJGFDB97DA,其他,0,,一樓
RPSOMLSJLHJGFDB18DA,坡道平面,2000000,23.31,地下一樓
RPTOMLSJLHJGFDB28DA,坡道平面,2000000,23.31,地下一樓
RPQOMLSJLHJGFDB97DA,坡道平面,2000000,23.31,地下一樓
RPWNMLPLJHJGFFB38DA,坡道平面,1500000,35.06,地下一樓
RPOOMLLLKHJGFHB57DA,坡道平面,0,18.18,地下一樓
RPQPMLRJLHJGFIB48DA,坡道平面,0,35.00,地下一樓
RPXNMLLLKHJGFJB58DA,坡道平面,0,29.78,地下二樓
RPWNMLQLKHJGFJB98DA,坡道平面,0,25.13,地下三樓
RPXOMLLLKHJGFJB68DA,坡道機械,0,,地下一樓
RPTOMLQJLHJGFJB68DA,坡道平面,0,25.13,地下三樓
RPROMLLJKHJGFAB96DA,坡道機械,0,11.93,地下二樓
RPUOMLLJKHJGFAB27DA,坡道平面,0,21.67,地下一樓
RPRNMLKLKHJGFAB96DA,坡道平面,0,,地下二樓
RPQNMLRKKHJGFAB47DA,坡道平面,0,30.29,地下二樓
RPWPMLTLKHJGFAB58DA,坡道平面,0,30.29,地下二樓
RPSPMLTLKHJGFAB18DA,坡道平面,0,24.04,地下二樓
RPRNMLMLKHJGFAB17DA,坡道平面,0,25.40,地下一樓
RPRNMLMLKHJGFAB17DA,坡道平面,0,23.34,地下二樓
RPQNMLSJLHJGFAB57DA,坡道機械,0,,地下一樓
RPQRMLMLJHJGFBB47DA,坡道平面,1100000,,地下二樓
RPRNMLSLJHJGFBB77DA,坡道平面,1800000,29.14,地下二樓
RPSNMLSLJHJGFBB87DA,升降機械,0,8.13,一樓
RPVQMLTLJHJGFBB58DA,升降機械,800000,,地下一樓
RPVOMLQJKHJGFBB97DA,坡道平面,0,34.65,地下三樓
RPPQMLQKKHJGFBB67DA,坡道平面,0,,地下二樓
RPXOMLNLKHJGFBB08DA,坡道平面,0,26.20,地下二樓
RPXOMLLKLHJGFBB87DA,坡道平面,0,,地下二樓
RPPNMLPJKHJGFCB27DA,坡道平面,0,30.58,地下五樓含以下
RPTNMLSLJHJGFCB08DA,其他,0,,一樓
RPRPMLLMJHJGFCB47DA,坡道平面,2000000,30.40,地下二樓
RPRPMLLMJHJGFCB47DA,坡道平面,2000000,30.40,地下二樓
RPVQMLMJKHJGFCB87DA,坡道平面,0,33.33,地下三樓
RPVQMLMJKHJGFCB87DA,坡道平面,0,33.33,地下三樓
RPPRMLKLKHJGFCB37DA,坡道平面,0,31.72,地下四樓
RPPNMLQJKHJGFCB37DA,坡道平面,0,24.82,地下二樓
RPWOMLRJLHJGFCB38DA,坡道平面,0,,地下一樓
RPWOMLRJLHJGFCB38DA,坡道平面,0,,地下一樓
RPWOMLRJLHJGFCB38DA,坡道平面,0,,地下一樓
RPWOMLLKLHJGFCB87DA,坡道平面,0,,地下一樓
RPWOMLLKLHJGFCB87DA,坡道平面,0,,地下一樓
RPWOMLLKLHJGFCB87DA,坡道平面,0,,地下一樓
RPXOMLRJLHJGFCB48DA,坡道平面,0,,地下一樓
RPXOMLRJLHJGFCB48DA,坡道平面,0,,地下一樓
RPXOMLRJLHJGFCB48DA,坡道平面,0,,地下一樓
RPWRMLPJLHJGFCB48DA,坡道平面,0,29.46,地下三樓
RPQPMLPLJHJGFDB77DA,坡道機械,0,,地下一樓
RPPNMLSKJHJGFDB67DA,坡道平面,0,36.78,地下二樓
RPPNMLSJLHJGFDB77DA,坡道機械,0,14.04,地下二樓
RPOOMLRLKHJGFFB97DA,坡道平面,0,32.26,地下二樓
RPPNMLNJKHJGFHB57DA,坡道平面,0,33.07,地下一樓
RPROMLTKKHJGFFB38DA,坡道平面,0,34.35,地下二樓
RPRNMLOLJHJGFJB18DA,坡道平面,0,25.13,地下三樓
RPUNMLLJKHJGFJB08DA,坡道平面,0,32.24,地下三樓
RPPOMLPKKHJGFJB18DA,坡道平面,0,,地下一樓
RPPNMLLKLHJGFAB96EA,坡道平面,2000000,33.36,地下二樓
RPPNMLLKLHJGFAB96EA,坡道平面,2000000,30.83,地下三樓
RPPNMLLKLHJGFCB17EA,坡道平面,1400000,37.41,地下二樓
RPVOMLLJKHJGFAB37DA,坡道機械,0,,地下一樓
RPPPMLPJLHJGFAB37DA,坡道平面,0,29.84,地下三樓
RPROMLPJLHJGFAB47DA,坡道機械,0,,地下二樓
RPWOMLSJLHJGFAB28DA,坡道平面,2050000,30.55,地下三樓
RPPPMLSJLHJGFAB67DA,坡道平面,2150000,30.55,地下二樓
RPQPMLSJLHJGFAB77DA,坡道平面,2050000,30.55,地下三樓
RPPNMLOKJHJGFBB07DA,坡道平面,1700000,24.83,地下一樓
RPPOMLLKLHJGFAB96DA,坡道平面,0,28.76,地下二樓
RPXPMLNLKHJGFBB18DA,坡道平面,0,18.40,地下一樓
RPVNMLNLKHJGFBB77DA,坡道平面,0,26.67,地下四樓
RPVNMLNLKHJGFBB77DA,坡道平面,0,26.67,地下四樓
RPUNMLRKKHJGFBB97DA,坡道機械,0,14.15,地下三樓
RPUNMLRKKHJGFBB97DA,坡道機械,0,14.15,地下三樓
RPXOMLRJLHJGFBB38DA,坡道平面,1500000,27.23,地下三樓
RPOQMLSJLHJGFBB77DA,坡道平面,0,36.40,地下一樓
RPPPMLQJLHJGFBB57DA,坡道平面,0,18.53,地下五樓含以下
RPOPMLSJLHJGFBB67DA,坡道機械,0,,地下一樓
RPQOMLKLJHJGFCB07DA,坡道平面,1200000,36.14,地下一樓
RPVOMLQKKHJGFCB18DA,坡道機械,0,,地下二樓
RPVOMLQKKHJGFCB18DA,坡道機械,0,,地下二樓
RPTOMLTLJHJGFCB28DA,坡道平面,0,28.01,地下二樓
RPTOMLTLJHJGFCB28DA,坡道平面,0,28.01,地下二樓
RPUQMLLJKHJGFCB67DA,坡道機械,900000,11.81,地下三樓
RPUQMLLJKHJGFCB67DA,坡道機械,900000,11.81,地下三樓
RPQNMLQKKHJGFCB57DA,坡道機械,800000,11.79,地下三樓
RPOOMLRKKHJGFCB57DA,坡道平面,0,34.63,地下一樓
RPPPMLRKKHJGFCB77DA,坡道機械,0,,地下三樓
RPXOMLNLKHJGFCB18DA,坡道平面,0,,地下一樓
RPPOMLLKLHJGFCB17DA,坡道平面,0,27.88,地下五樓含以下
RPPPMLRJLHJGFCB77DA,坡道平面,0,,地下一樓
RPXNMLSJLHJGFCB48DA,坡道平面,0,24.10,地下二樓
RPTNMLNKLHJGFEB87DA,其他,650000,6.98,一樓
RPTOMLQKKHJGFFB28DA,坡道機械,0,20.99,地下二樓
RPWNMLQJLHJGFFB48DA,坡道機械,0,,地下四樓
RPQNMLNKLHJGFFB67DA,坡道平面,0,,地下二樓
RPVNMLLLKHJGFHB18DA,坡道平面,0,,地下一樓
RPPOMLMKLHJGFIB87DA,坡道平面,0,33.20,地下三樓
RPPNMLSKKHJGFJB38DA,坡道平面,1000000,,地下三樓
RPPNMLSKKHJGFJB38DA,坡道平面,1000000,,地下三樓
RPXNMLPKKHJGFJB88DA,坡道機械,0,26.86,地下一樓
RPOOMLOJLHJGFJB97DA,坡道平面,0,27.90,地下二樓
RPOOMLOJLHJGFJB97DA,坡道平面,0,27.90,地下二樓
RPSNMLLKLHJGFJB08DA,坡道平面,0,,地下一樓
RPXNMLLKLHJGFKB68DA,坡道機械,0,,地下一樓
RPVNMLMKLHJGFKB58DA,坡道平面,1750000,26.45,地下二樓
RPPNMLMKLHJGFBB17EA,坡道平面,0,24.59,地下二樓
RPWNMLKLKHJGFAB47DA,坡道機械,0,,地下一樓
RPSOMLRJLHJGFAB77DA,坡道平面,0,,地下一樓
RPVOMLNLKHJGFAB77DA,坡道平面,0,28.16,地下一樓
RPRRMLTKKHJGFBB28DA,坡道平面,0,35.07,地下二樓
RPPNMLRLKHJGFBB57DA,坡道機械,0,,地下一樓
RPVOMLLKJHJGFCB57DA,坡道平面,0,,地下二樓
RPVOMLLKJHJGFCB57DA,坡道平面,0,,地下二樓
RPSOMLOLJHJGFCB67DA,升降機械,0,,地下一樓
RPXPMLMKLHJGFBB08DA,坡道平面,0,30.35,地下三樓
RPSOMLMKLHJGFBB47DA,坡道平面,0,26.87,地下二樓
RPRPMLTLKHJGFCB28DA,坡道機械,0,13.23,地下四樓
RPRPMLTLKHJGFCB28DA,坡道機械,0,13.23,地下四樓
RPXUMLKLKHJGFCB48DA,坡道平面,0,,地下一樓
RPPQMLTLKHJGFCB18DA,坡道平面,0,24.42,地下二樓
RPQNMLKKLHJGFCB07DA,坡道機械,0,,地下一樓
RPXOMLNKLHJGFCB18DA,坡道平面,0,31.39,地下二樓
RPSPMLNKLHJGFCB77DA,坡道機械,0,12.00,地下二樓
RPOTMLNKLHJGFCB77DA,坡道平面,0,14.78,地下三樓
RPOTMLNKLHJGFCB77DA,坡道平面,0,14.78,地下三樓
RPOTMLMKLHJGFFB97DA,坡道機械,0,,地下一樓
RPWNMLMKLHJGFFB18DA,坡道平面,1700000,24.92,地下二樓
RPRNMLQJLHJGFHB18DA,坡道機械,0,,地下一樓
RPOOMLQKJHJGFIB97DA,坡道平面,0,,地下一樓
RPVNMLTKKHJGFJB09DA,坡道機械,0,,地下一樓
RPPQMLMKLHJGFAB27DA,坡道平面,0,28.76,地下三樓
RPXNMLOJLHJGFAB87DA,坡道平面,0,28.76,地下二樓
RPTQMLNKLHJGFAB77DA,坡道平面,0,,地下一樓
RPPNMLOKLHJGFAB17DA,坡道平面,0,22.62,地下三樓
RPPNMLOKLHJGFAB17DA,坡道平面,0,22.62,地下三樓
RPRPMLOKLHJGFAB57DA,坡道平面,0,38.01,地下二樓
RPOPMLPLJHJGFBB37DA,坡道平面,0,26.20,地下一樓
RPPOMLOKLHJGFAB27DA,升降平面,0,,地下二樓
RPVUMLRJKHJGFBB68DA,坡道平面,1300000,26.88,地下三樓
RPRNMLRLJHJGFBB67DA,坡道平面,1000000,,地下二樓
RPUPMLQKKHJGFBB08DA,坡道平面,0,23.59,地下四樓
RPUPMLQKKHJGFBB08DA,坡道平面,0,23.59,地下四樓
RPPOMLOJLHJGFBB27DA,坡道平面,0,15.48,地下三樓
RPPOMLOJLHJGFBB27DA,坡道平面,0,15.48,地下三樓
RPSQMLQJLHJGFBB97DA,坡道平面,0,25.81,地下三樓
RPRNMLSLKHJGFBB87DA,坡道平面,0,23.87,地下二樓
RPOOMLSJLHJGFBB57DA,坡道平面,0,23.72,地下二樓
RPTNMLNKLHJGFBB57DA,坡道平面,0,28.99,地下一樓
RPTNMLNKLHJGFBB57DA,坡道平面,0,28.99,地下一樓
RPUOMLMKLHJGFBB67DA,坡道機械,500000,,地下一樓
RPUOMLTLJHJGFCB38DA,坡道平面,0,29.93,地下一樓
RPPOMLKMJHJGFCB07DA,坡道機械,850000,,地下一樓
RPOQMLLJLHJGFCB17DA,升降機械,0,,地下三樓
RPTUMLQLKHJGFCB68DA,坡道平面,2000000,33.39,地下一樓
RPTUMLQLKHJGFCB68DA,坡道平面,2000000,33.39,地下一樓
RPUPMLMKLHJGFCB87DA,坡道平面,0,27.87,地下二樓
RPROMLSJLHJGFDB08DA,坡道平面,2000000,23.31,地下一樓
RPUOMLRLKHJGFFB58DA,坡道平面,0,27.74,地下四樓
RPXNMLLJLHJGFFB08DA,坡道平面,0,38.64,地下二樓
RPUQMLMKLHJGFFB28DA,坡道平面,1000000,24.81,地下四樓
RPOPMLQJLHJGFFB87DA,坡道機械,0,23.37,地下二樓
RPXNMLNKLHJGFFB38DA,坡道平面,0,36.33,地下二樓
RPQNMLNLKHJGFHB87DA,坡道平面,0,,地下二樓
RPWNMLRLKHJGFJB09DA,坡道機械,0,,地下一樓
RPUOMLRJLHJGFIB78DA,坡道機械,0,16.61,地下三樓
RPRNMLNLKHJGFHB97DA,坡道平面,0,32.62,地下一樓
RPRNMLNLKHJGFHB97DA,坡道平面,0,32.62,地下一樓
RPQOMLNKLHJGFJB18DA,坡道平面,1600000,25.13,地下三樓
RPOOMLNKLHJGFJB97DA,坡道平面,1650000,25.13,地下二樓
RPROMLNKLHJGFJB28DA,坡道平面,1600000,25.13,地下三樓
RPRPMLQLKHJGFAB77DA,升降平面,0,,地下一樓
RPVNMLNLKHJGFAB67DA,坡道平面,0,19.89,地下一樓
RPVQMLLLKHJGFAB77DA,坡道平面,0,,地下一樓
RPSNMLSJLHJGFAB77DA,坡道機械,0,,地下三樓
RPQNMLPKKHJGFBB37DA,坡道平面,0,36.42,地下三樓
RPWPMLLJKHJGFBB67DA,坡道平面,0,30.21,地下二樓
RPWOMLRKKHJGFBB28DA,坡道平面,0,,地下五樓含以下
RPSNMLRLKHJGFBB87DA,坡道機械,0,,地下五樓含以下
RPSOMLPJLHJGFBB67DA,坡道平面,0,38.40,地下二樓
RPXPMLQJLHJGFBB38DA,坡道平面,0,31.09,地下四樓
RPQRMLNKLHJGFBB67DA,坡道平面,0,24.72,地下三樓
RPRONLNKLHJGFBB57DA,坡道平面,0,42.96,地下三樓
RPSPMLLKJHJGFCB37DA,坡道平面,0,28.00,地下四樓
RPSPMLLKJHJGFCB37DA,坡道平面,0,28.00,地下四樓
RPQNMLNJKHJGFCB17DA,升降平面,1000000,,地下二樓
RPTPMLTKKHJGFCB38DA,坡道平面,0,31.72,地下四樓
RPPPMLRLKHJGFCB87DA,坡道平面,0,23.47,地下三樓
RPPPMLRLKHJGFCB87DA,坡道平面,0,23.47,地下三樓
RPUOMLLJLHJGFCB57DA,坡道平面,0,30.61,地下二樓
RPXPMLTKKHJGFCB78DA,坡道機械,0,,地下四樓
RPQOMLPKLHJGFCB67DA,坡道平面,0,24.98,地下一樓
RPQOMLPKLHJGFCB67DA,坡道平面,0,24.98,地下一樓
RPUOMLRKJHJGFDB18DA,坡道平面,0,,地下二樓
RPQNMLQKLHJGFDB77DA,坡道機械,0,10.01,地下一樓
RPPNMLQJLHJGFHB97DA,坡道平面,0,,地下一樓
RPTNMLMKLHJGFHB08DA,坡道機械,0,9.09,地下二樓
RPPNMLSKLHJGFIB38DA,坡道平面,0,39.23,地下一樓
RPXNMLKMJHJGFJB48DA,坡道機械,0,,地下一樓
RPOOMLPKKHJGFJB08DA,坡道平面,0,,地下二樓
RPQNMLPKLHJGFCB67EA,坡道平面,2000000,36.00,地下二樓
RPQNMLPKLHJGFCB67EA,坡道平面,2000000,36.00,地下二樓
RPROMLPJKHJGFAB37DA,坡道平面,1500000,23.41,地下二樓
RPTNMLNLKHJGFBB57DA,坡道平面,0,24.80,地下二樓
RPPNMLTKLHJGFAB67DA,坡道機械,0,,地下二樓
RPPNMLTKLHJGFAB67DA,坡道機械,0,,地下二樓
RPWPMLPJLHJGFBB18DA,坡道平面,0,34.43,地下三樓
RPOOMLPJKHJGFCB27DA,坡道平面,0,,地下一樓
RPQNMLSKLHJGFBB77DA,坡道平面,0,36.33,地下五樓含以下
RPTUMLOKLHJGFCB48DA,坡道機械,0,,地下三樓
RPOOMLNLKHJGFCB27DA,坡道機械,0,,地下一樓
RPOOMLNLKHJGFCB27DA,坡道機械,0,,地下一樓
RPWNMLRLKHJGFCB38DA,坡道平面,0,24.79,地下二樓
RPXNMLSKLHJGFCB58DA,坡道平面,0,29.76,地下二樓
RPUNMLRKLHJGFCB18DA,坡道機械,0,,地下二樓
RPPNMLSKLHJGFFB08DA,坡道機械,0,21.00,地下二樓
RPPNMLTKLHJGFIB48DA,坡道平面,0,,地下一樓
RPTNMLSKLHJGFIB78DA,坡道機械,0,,地下一樓
RPSNMLNLKHJGFJB28DA,坡道平面,0,31.08,地下三樓
RPPOMLPKLHJGFJB28DA,坡道平面,0,31.86,地下二樓
RPVOMLPKLHJGFJB88DA,坡道平面,0,22.16,地下三樓
RPVNMLPKLHJGFAB87DA,坡道平面,2000000,28.58,地下二樓
RPXOMLQLKHJGFAB28DA,坡道平面,0,30.28,地下二樓
RPPOMLSKLHJGFAB67DA,坡道平面,0,37.16,地下二樓
RPPOMLSKLHJGFAB67DA,坡道平面,0,37.16,地下二樓
RPTNMLKLLHJGFAB27DA,坡道機械,0,9.94,地下三樓
RPTNMLKLLHJGFAB27DA,坡道平面,0,22.51,地下一樓
RPWQMLTLJHJGFBB68DA,坡道機械,800000,,地下三樓
RPSRMLLJKHJGFBB47DA,坡道平面,0,35.31,地下二樓
RPQOMLOJLHJGFBB37DA,坡道機械,600000,13.51,地下三樓
RPTPMLNKLHJGFBB77DA,坡道平面,0,24.68,地下二樓
RPSOMLPKLHJGFBB77DA,坡道平面,0,15.04,地下一樓
RPSOMLPKLHJGFBB77DA,坡道平面,0,15.04,地下一樓
RPSOMLPKLHJGFBB77DA,坡道機械,0,9.31,地下二樓
RPSOMLPKLHJGFBB77DA,坡道機械,0,9.31,地下二樓
RPVPMLPKLHJGFBB18DA,坡道平面,0,31.13,地下三樓
